0;-0,64999986;11;2492347,3;0;0;100
1;-0,5999999;8;1841811;0;0;100
2;1,1920929E-07;13;2868248,9;33,333336;0;100
3;-0,6999999;15;3267205,5;33,333336;0;100
4;-1,0000005;17;3689286,8;33,333336;0;100
5;0,6499999;15;3266963,9000000004;66,66667;0;100
6;-0,05000007;17;3692154,3000000003;66,66667;0;100
7;-0,24999988;12;2660773,7;33,333336;0;100
8;-0,5999999;8;1838825,5999999999;0;0;100
9;-0,5999999;8;1841856,5;0;0;100
10;0,24999988;15;3269598,1999999997;66,66667;0;100
11;-0,29999995;15;3278866,8;33,333336;0;100
12;-0,05000007;17;3691661,9;66,66667;0;100
13;0,35000002;17;3683673,4;66,66667;0;100
14;0,24999988;15;3269691,1;66,66667;0;100
15;-0,5999999;8;1846028,2;0;0;100
16;-0,29999983;15;3275935;33,333336;0;100
17;1,3000001;17;3679448,6999999997;100;0;100
18;0,6499999;15;3273129,9;66,66667;0;100
19;0,65000004;15;3281234,5999999996;66,66667;0;100
