0;0,925;5;18,700000000000003;0;0;100
1;1,02;13;46,4;33,333336;0;100
2;0,85;10;26,4;0;0;100
3;1,3300002;21;43,6;75;0;100
4;1,1750001;17;36,5;50;0;100
5;0,925;5;15,8;0;0;100
6;0,925;5;15,6;0;0;100
7;0,85;10;25,1;0;0;100
8;0,85;10;23,099999999999998;0;0;100
9;0,85;10;23,5;0;0;100
10;0,925;5;17,3;0;0;100
11;0,85;10;24,299999999999997;0;0;100
12;0,99;15;32,599999999999994;20;0;100
13;0,805;13;28,6;0;0;100
14;0,99;15;31,8;25;0;100
15;0,925;5;17,4;0;0;100
16;0,925;5;15,2;0;0;100
17;1,035;12;27,799999999999997;25;0;100
18;1,22;14;58,9;40;0;100
19;0,925;5;17;0;0;100
20;1,02;13;29,5;20;0;100
21;0,85;10;23,599999999999998;0;0;100
22;0,925;5;15,6;0;0;100
23;1,205;15;32,599999999999994;50;0;100
24;0,925;5;16,2;0;0;100
25;0,925;5;15,9;0;0;100
26;1,4050002;16;34,5;100;0;100
27;0,805;13;28,400000000000002;0;0;100
28;0,925;5;16,7;0;0;100
29;1,235;13;28,6;40;0;100
30;0,925;5;17,4;0;0;100
31;1,605;17;34,9;80;0;100
32;0,85;10;24,400000000000002;0;0;100
33;0,85;10;22;0;0;100
34;1,19;16;33,6;66,66667;0;100
35;0,925;5;14,200000000000001;0;0;100
36;0,85;10;30,900000000000002;0;0;100
37;0,925;5;15,7;0;0;100
38;0,925;5;16,6;0;0;100
39;0,925;5;17,2;0;0;100
40;0,925;5;14,9;0;0;100
41;1,02;13;31,099999999999998;25;0;100
42;1,02;13;29,6;25;0;100
43;1,19;16;36,1;40;0;100
44;0,805;13;26,8;0;0;100
45;0,925;5;14,7;0;0;100
46;1,035;12;26,4;20;0;100
47;0,85;10;23,7;0;0;100
48;0,805;13;26,700000000000003;0;0;100
49;0,925;5;14,9;0;0;100
50;0,85;10;23,8;0;0;100
51;0,925;5;16,1;0;0;100
52;0,925;5;15,9;0;0;100
53;0,85;10;23,5;0;0;100
54;1,035;12;25,6;33,333336;0;100
55;1,035;12;27,400000000000002;33,333336;0;100
56;0,925;5;18;0;0;100
57;1,22;14;30,8;50;0;100
58;0,925;5;15,5;0;0;100
59;1,45;13;30,200000000000003;60,000004;0;100
60;1,3900001;17;34,7;75;0;100
61;0,85;10;23,8;0;0;100
62;1,02;15;32;40;50;100
63;1,22;14;29,2;66,66667;0;100
64;0,85;10;22,599999999999998;0;0;100
65;0,805;13;27,799999999999997;0;0;100
66;0,925;5;17,1;0;0;100
67;-1,0699991;100;157,9;40;0;0
68;1,22;14;30,3;66,66667;0;100
69;1,235;13;30,8;40;0;100
70;1,035;12;26,9;33,333336;0;100
71;0,83500004;13;29,9;20;33,333336;100
72;1,02;13;29,5;20;0;100
73;0,925;5;16,400000000000002;0;0;100
74;0,925;5;15,2;0;0;100
75;0,99;15;31,6;33,333336;0;100
76;1,02;13;28;33,333336;0;100
77;0,805;13;28,2;0;0;100
78;0,6200001;13;30,900000000000002;0;50;100
79;1,02;13;29,6;20;0;100
80;1,2200001;14;32,4;40;0;100
81;0,835;13;27,599999999999998;33,333336;100;100
82;1,02;15;31,2;50;100;100
83;1,02;13;26,8;33,333336;0;100
84;0,925;5;17,6;0;0;100
85;0,925;5;15,4;0;0;100
86;0,925;5;17,1;0;0;100
87;0,925;5;15,100000000000001;0;0;100
88;0,925;5;16,5;0;0;100
89;1,035;12;25,4;33,333336;0;100
90;0,925;5;15,9;0;0;100
91;0,85;10;24,299999999999997;0;0;100
92;0,83500004;13;28,5;33,333336;33,333336;100
93;1,035;12;26,700000000000003;20;0;100
94;0,925;5;15,2;0;0;100
95;1,4050002;16;33,7;75;0;100
96;0,85;10;23,5;0;0;100
97;1,4050001;16;33;60,000004;0;100
98;0,83500004;13;29;25;33,333336;100
99;0,925;5;16,9;0;0;100
100;1,035;12;26,5;25;0;100
101;1,02;13;28,400000000000002;20;0;100
102;0,99;15;30,599999999999998;25;0;100
103;0,925;5;16,7;0;0;100
104;0,85;10;24,2;0;0;100
105;0,925;5;17,2;0;0;100
106;0,85;10;22,700000000000003;0;0;100
107;1,035;12;28,9;33,333336;0;100
108;0,85;10;22,1;0;0;100
109;1,02;13;29;20;0;100
110;1,2350001;13;28,299999999999997;50;0;100
111;1,19;16;32,2;66,66667;0;100
