-1;1
-1,2;62
-1,38;80
-1;103
-1,12;128
-1,16;152
-1,04;207
-1,16;254
-1,38;295
-0,9;337
-1,3199999;385
-1,7;427
-1,3399999;469
-1,3599999;511
-2,12;534
-1,4999999;564
-1;591
-1;601
-1,24;617
-1,12;638
-1,04;661
-2,7199993;671
-1,2;684
-1,54;695
-0,79999983;700
-1,3599999;710
0,82000005;725
-1,18;729
0,96000004;736
-1,22;743
-0,2800001;748
-2,2799997;756
-1,26;761
-1,42;763
0,2999999;766
0,48000002;767
-1;772
-1,02;778
-1;778
-1,18;779
0,5400001;784
0,2999999;789
0,2799999;791
0,33999985;795
0,25999993;801
-1,16;803
0,3399999;806
0,36;809
-0,13999999;812
0,16000003;813
-3,8599975;814
-1,54;815
0,68000007;819
0,2800001;820
0,82000005;821
-3,9999974;823
-1,86;825
0,62000006;827
-3,9999974;830
0,13999975;832
0,68000007;832
0,41999996;834
0,42000008;835
-3,9999974;837
0,34000003;838
0,6;838
0,5400001;841
0,13999987;841
-0,31999993;842
0,33999985;843
0,3399999;843
0,5400001;843
0,16000003;843
-3,9999974;843
0,48000002;844
0,01999998;846
0,88000005;846
0,22000003;847
0,23999995;848
0,39999992;849
-1;851
-1,78;853
0,42000002;856
0,56000006;857
0,2999999;858
0,38;860
-3,4399989;860
0,74000007;862
0,56;862
-3,9999974;863
0,5400001;864
-3,9999974;864
0,01999998;866
0,2799999;866
0,6000001;867
0,41999996;868
-1,74;868
0,2799999;869
-3,9999974;870
0,19999987;874
0,48000002;876
0,019999862;876
-1,5599988;876
0,72;877
-4,3599977;879
-0,060000062;880
0,42000002;882
-3,9999974;884
0,68000007;887
0,6000001;888
-0,10000014;889
-3,9999983;893
-3,8599975;893
0,13999987;894
-3,9999974;895
0,19999999;895
0,31999993;895
-1,1920929E-07;896
0,48000002;896
-3,8599975;896
0,2800001;897
0,27999997;898
0,5400001;899
0,56000006;899
0,019999921;901
0,03999996;902
-0,20000005;902
0,2799999;903
0,25999993;904
0,33999997;906
0,039999843;906
0,68000007;906
0,019999921;907
0,6000001;907
0,15999979;907
0,88000005;907
0,5400001;907
0,039999783;910
-3,9999974;911
-4,7199974;911
0,42000002;912
0,1599999;912
0,21999997;913
0,68000007;913
0,74;914
0,48000002;915
0,27999997;915
0,74;916
0,42000002;916
0,120000005;917
0,68000007;918
0,82000005;918
0,29999995;918
0,6000001;919
0,25999987;920
-1,16;921
-1,76;923
0,2800001;923
0,19999981;924
0,099999905;925
-0,060000062;925
0,36;925
0,6000001;925
0,07999992;925
0,82000005;926
0,33999997;927
-3,9999974;927
0,6;927
0,16000003;927
0,33999997;927
-4,6399975;927
0,42000002;927
0,82000005;927
0,33999997;927
0,68000007;928
-4,2599974;930
-3,9999974;931
0,42000002;931
-3,9999974;931
0,5400001;931
0,68000007;931
0,15999997;931
-4,2599974;931
0,29999995;931
0,68000007;931
0,2600001;931
0,44000006;931
-0,32000017;932
-3,9999974;932
0,82000005;932
0,2799999;932
0,1599999;933
-3,9999974;933
-0,98;933
0,25999993;934
0,33999997;934
0,74000007;935
0,42000002;935
0,74;935
0,70000005;935
0,3;935
0,74000007;935
0,5400001;935
0,29999995;935
0,079999745;935
-1,12;935
0,35999995;935
0,32;936
0,74000007;936
0,74;936
0,62000006;937
0,6000001;938
-1,9600002;939
0,5400001;939
0,3399999;941
0,13999987;941
0,14000005;944
0,33999997;944
0,33999997;944
0,4600001;945
0,68000007;947
0,22000003;948
-3,9999974;949
-1,42;949
0,56000006;949
0,2800001;950
0,39999998;950
0,19999993;950
-3,8599975;950
-3,9999974;950
0,68000007;950
-0,059999943;950
0,27999997;950
0,4600001;950
-0,52;950
0,42000002;950
-3,9999974;950
-1,66;950
0,27999997;950
0,14000005;950
0,01999998;950
0,27999997;950
0,5400001;950
0,42000002;951
-4,3999977;951
0,04000002;951
0,82000005;952
0,42000008;952
0,5400001;952
0,02000004;952
0,38000005;953
0,3;953
0,56000006;953
0,2999999;953
0,68000007;953
0,07999998;953
0,40000004;953
0,33999997;953
0,07999998;953
0,42000002;953
-0,119999886;953
0,42000002;953
0,68000007;953
0,70000005;953
0,39999998;954
0,42000002;954
0,6600001;954
0,88;954
0,6000001;954
-2,6799994;954
-1,3799999;954
-2,4999979;954
0,55999994;954
0,74000007;954
0,42000002;954
0,5400001;955
0,2799999;956
0,3399999;956
0,33999997;957
0,82000005;957
0,16000003;957
-0,17999983;958
0,68000007;958
0,68000007;958
0,0200001;958
0,48000002;959
0,40000004;959
