-56,75002;44
-41,12003;1449
-32,700043;1885
-52,130028;2235
-54,340023;2468
-21,57;2637
-49,50001;2745
-34,33003;2834
-33,70003;2927
-40,940018;3035
-38,990036;3099
-31,880041;3163
-15,01;3222
-10,9;3287
-48,620026;3344
-40,74003;3396
-34,400017;3449
-38,350044;3492
-37,100018;3547
-7,49;3591
-34,420033;3632
-35,190033;3685
-29,900034;3723
-40,720024;3784
-43,31003;3828
-32,96003;3870
-31,450026;3910
-39,27002;3959
-33,120018;4001
-28,660028;4049
-14,549998;4084
-41,270035;4118
-31,120018;4152
-13,409998;4190
-29,820023;4236
-39,76004;4267
-30,850025;4305
-33,310024;4342
-18,400005;4374
-24,860014;4399
-14,899998;4420
-30,440031;4441
-30,60002;4471
-18,250008;4506
-28,99004;4533
-39,530033;4563
-37,31003;4585
-15,939999;4612
-27,650034;4645
-20,600008;4665
-36,51002;4684
-31,100021;4699
-30,250042;4735
-9,209999;4753
-11,759997;4775
-19,470016;4800
-25,22002;4826
-23,540016;4832
-30,39003;4861
-17,830011;4880
-31,380026;4900
-25,720009;4919
-28,160019;4943
-34,380035;4960
-13,509998;4976
-33,230026;4996
-14,109999;5010
-19,210005;5031
-29,47004;5045
-20,770012;5060
-24,610027;5081
-18,85001;5095
-18,020006;5106
-29,110023;5119
-21,010017;5130
-24,820028;5146
-10,619999;5151
-1,4599996;5165
-15,16;5177
-23,180008;5184
-9,309999;5191
-12,129999;5197
-23,460022;5209
-8,279998;5222
-10,959999;5232
-8,789999;5248
-26,000032;5259
-13,739998;5265
-6,109999;5278
-25,960018;5287
-18,750004;5292
-17,170004;5299
-15,220001;5303
-13,789999;5306
-4,8599997;5315
-9,299999;5326
-11,509998;5336
-11,449999;5349
-9,779999;5356
-0,36999977;5366
-19,420015;5372
-6,189999;5381
-20,67002;5392
-18,169998;5396
-28,050034;5400
-9,82;5411
-4,5399995;5416
-3,689999;5419
-7,2599993;5430
-21,400024;5441
-11,219999;5445
-10,73;5448
-10,099999;5456
-12,799998;5462
-4,589999;5468
-28,220024;5471
-6,369999;5476
-7,5999994;5483
-7,749999;5488
-15,530001;5495
-3,1099997;5500
-10,459997;5505
-6,4999995;5508
-12,429998;5512
-11,259998;5518
-5,9299994;5522
-11,299998;5527
-8,539999;5533
-6,1499996;5534
-7,4399996;5538
-7,239999;5541
-2,1999996;5544
-3,4299989;5546
-4,6799994;5556
-12,579997;5559
-7,8499994;5564
-7,3999996;5566
-1,9299994;5575
-7,419999;5580
-5,369999;5582
-12,939999;5589
-6,369999;5593
-1,0199997;5595
-5,2799993;5602
-10,0199995;5606
-7,459999;5606
-3,4499993;5608
-4,8399997;5612
-7,9699984;5623
-5,009999;5627
-7,6399984;5631
-2,5699997;5636
-4,5299997;5641
-5,0199995;5644
-4,209999;5648
-2,1599998;5651
-5,58;5657
-8,659999;5658
-5,3099995;5660
-2,3999996;5664
-1,1499999;5669
-1,02;5671
-3,35;5673
-4,3599997;5673
-9,749999;5675
-4,7999997;5676
-2,8599992;5678
-13,679998;5681
-2,2099993;5683
-7,34;5684
-7,289999;5687
-8,779999;5688
-3,0899997;5688
-3,0199995;5689
-12,119999;5693
-4,2799993;5694
-0,6599996;5701
-6,9299984;5707
-7,04;5708
-5,2599993;5715
-2,9499993;5715
-5,0199995;5716
-1,2199998;5723
-2,2899997;5724
-0,90999997;5728
-3,1199994;5729
-6,839999;5731
0,5000001;5734
-1,26;5737
-5,0499997;5740
-1,789999;5743
-13,069997;5744
-3,8699994;5746
-1,5999992;5748
-1,2399998;5752
-5,5699987;5753
-0,23999965;5754
0,6000001;5755
-7,3899994;5758
-7,129999;5760
-2,5999997;5762
-0,6499994;5763
-8,369999;5764
-3,999999;5769
-0,26999974;5771
-6,0099993;5774
-2,9099998;5775
-1,4899995;5776
-4,22;5777
-1,9799995;5777
-0,7400001;5780
-1,4099998;5782
-6,7199993;5785
-3,2999992;5787
-3,7799997;5787
-5,3399997;5787
0,42000008;5787
-7,99;5787
-3,4199991;5790
0,51;5793
-4,1899996;5794
-5,9199996;5795
-1,0899999;5796
-5,6199994;5796
-0,13;5796
-3,4699998;5796
-4,3799996;5797
-0,57999957;5798
0,34999996;5799
-2,5599995;5799
-3,7299995;5799
-3,7799993;5801
-2,6399999;5804
-2,8999996;5805
-1,4199996;5805
-0,09000003;5808
0,18999982;5809
-6,939999;5809
0,4600001;5809
-0,27999973;5809
-2,2599995;5811
-1,2899995;5813
0,76;5813
-1,2599998;5814
0,37999994;5815
-0,80999994;5815
-1,7899997;5815
-1,0099998;5817
-0,52999973;5817
-5,1999993;5818
0,28000003;5818
-2,7299998;5818
-2,9099998;5818
-1,9899993;5818
0,29999995;5818
-2,7399993;5819
-0,37999976;5822
0,4600001;5824
-5,1399994;5825
-2,6100001;5827
-1,1799998;5829
-1,2499998;5829
-6,619999;5833
-1,5499997;5834
-0,26999974;5834
-0,7099997;5835
-0,7800001;5836
-0,19999981;5837
-0,18999982;5837
-1,3999996;5838
-0,56999946;5839
0,44000006;5840
-1,1099997;5841
-1,1099999;5842
0,6;5842
-4,2699995;5843
-2,8299994;5844
-0,5099995;5844
0,2299999;5844
-5,74;5844
-3,2999997;5845
0,38000005;5846
-0,3599999;5846
0,5200001;5847
0,2700001;5847
-0,29999983;5847
-1,2299995;5849
-0,13999987;5851
-0,0200001;5852
-0,29999995;5853
-0,23999977;5853
-2,1899998;5853
0,20999992;5853
-3,37;5854
-0,8499998;5855
-1,7899995;5855
-2,9399996;5855
-1,7199998;5855
-0,29999983;5855
-0,37999988;5855
0,62000006;5856
0,79;5857
0,21999991;5857
0,38000005;5860
-0,41999996;5862
-2,8599997;5863
-1,7499998;5863
-1,2599998;5865
-0,05000007;5865
-0,31999993;5865
-0,12999988;5865
0,16999996;5865
0,6500001;5866
-2,3399997;5868
-0,6699996;5869
-0,4299997;5869
-0,37999952;5869
0,099999845;5869
-2,7099998;5869
-8,5599985;5869
-0,29999983;5870
-0,15999985;5870
-3,0599995;5871
-1,0399997;5871
0,88;5871
-0,03000009;5871
0,21999991;5871
-0,58999956;5871
-3,04;5872
0,38;5872
-3,8299994;5872
-2,3999991;5872
-1,2299998;5872
-1,0899997;5872
-2,9599996;5873
-1,1299999;5876
-0,4399997;5876
-3,2699995;5877
0,5200001;5877
0,29000002;5879
-2,5399997;5879
0,5200001;5879
-0,31999993;5879
-0,97999966;5879
-0,3099997;5879
0,8;5880
-1,5999999;5881
-0,56999934;5881
-0,5499995;5881
-0,19999993;5882
-0,41999984;5882
-0,4499997;5882
-0,13999987;5882
0,77;5882
-0,84999955;5882
0,77;5882
-0,049999952;5882
0,20999998;5882
0,61;5882
-1,1999996;5882
-1,7699995;5884
-1,1299999;5884
-0,3199998;5885
-0,109999895;5885
0,72;5886
-0,26999962;5887
-1,01;5887
-0,4299996;5887
0,72;5887
-1,0299997;5887
-1,0599997;5888
0,4100001;5889
-0,24000001;5891
-0,45999992;5891
-0,6399996;5893
0,76;5893
0,36999995;5893
0,45;5894
0,6;5894
-0,12999988;5894
-1,3999999;5895
-1,1799998;5896
0,74;5897
0,109999895;5897
-0,37999976;5897
0,089999914;5897
-0,38999987;5897
-0,05000007;5897
-0,6499996;5897
0,68000007;5897
0,82000005;5897
-1,9100001;5897
-0,089999914;5897
-2,0499997;5898
-0,09000003;5899
-0,3399999;5899
0,00999999;5899
0,74;5899
-0,24999988;5899
0,78000003;5901
-0,5699998;5901
0,20999986;5901
-0,099999905;5901
-2,2099996;5902
0,6;5902
-0,060000062;5902
-0,9399997;5903
-2,11;5903
-0,16999984;5903
0,32;5903
-2,8399994;5903
-0,23999989;5903
-0,18999982;5903
-1,1699998;5904
0,32;5904
0,73;5904
0,01000005;5905
-0,9499999;5905
-0,24999988;5905
-0,15999997;5906
-0,99999976;5906
0,25;5907
0,1699999;5908
-2,6999993;5908
-2,02;5908
0,28999996;5908
0,34999996;5908
0,40999997;5908
0,74;5908
-1,1499999;5910
-1,0399997;5910
0,49000007;5911
-1,1699996;5911
0,59000003;5911
0,38000005;5911
-1,1899996;5911
-0,2999996;5911
0,45;5912
0,70000005;5912
0,51000005;5912
-0,5999994;5912
0,8000001;5912
0,38000005;5913
-0,3099997;5913
0,13999993;5913
0,43;5913
0,73;5913
0,45;5913
-1,1100001;5913
-0,3399998;5913
-0,13999975;5913
0,63000005;5914
-0,43999958;5914
-0,16999996;5914
-0,89999986;5914
-1,0299997;5914
0,6;5914
0,74;5914
-0,34999967;5914
0,5400001;5915
-0,029999971;5915
-0,30999982;5915
-0,41999984;5915
-0,43999982;5916
0,42999995;5916
0,51000005;5916
0,029999852;5916
0,49000007;5916
-0,4099996;5916
0,32;5916
0,069999814;5916
0,88;5917
0,40000004;5917
0,40000004;5917
-1,7699997;5917
0,52;5918
0,70000005;5918
0,49000007;5918
-0,28999996;5918
0,9;5918
0,45;5918
-0,22000015;5918
-1,7699997;5918
0,74;5918
-0,09000003;5919
0,70000005;5919
0,52000004;5919
0,70000005;5919
0,70000005;5920
0,58000004;5920
-0,81999946;5920
0,59000003;5920
-0,10999966;5920
0,56000006;5921
0,5000001;5921
0,51000005;5922
-0,21999991;5922
0,5400001;5922
0,8000001;5922
0,5400001;5922
-0,05000007;5922
0,74;5922
-1,0499997;5922
0,6600001;5923
-1,3799992;5923
0,24999988;5923
0,40000004;5923
0,6600001;5924
-1,6599998;5924
0,49000007;5924
0,56000006;5924
-0,13999999;5924
-0,099999905;5924
-0,22000003;5925
-0,37999988;5925
0,40000004;5925
0,59000003;5925
0,34999996;5925
0,56000006;5925
0,59000003;5925
0,45;5925
0,59000003;5925
0,6;5925
0,6;5925
-0,27999997;5926
0,44000006;5927
0,2899999;5927
0,68000007;5929
0,31999993;5929
0,5400001;5929
0,6;5930
-0,26999986;5930
-0,119999886;5931
0,6;5931
0,45;5931
0,63000005;5931
0,84000003;5931
0,51000005;5931
0,84000003;5931
-0,3599999;5931
0,70000005;5931
0,46000004;5931
-0,7199997;5931
-1,3699996;5931
0,62;5931
-1,1920929E-07;5931
-1,0999999;5931
0,40000004;5931
0,5400001;5931
0,33999997;5931
0,59000003;5931
0,70000005;5931
-0,81999993;5931
0,59000003;5931
0,42999995;5931
0,5200001;5931
0,49;5932
-0,19999981;5932
0,70000005;5932
0,24000001;5932
0,32;5932
0,35000002;5932
0,6;5934
-0,18999982;5934
0,45;5934
0,74;5934
0,5200001;5934
0,49;5934
0,39999998;5935
0,70000005;5935
0,74;5935
0,57000005;5935
0,46000004;5935
0,5200001;5935
-3,0699992;5935
0,59000003;5937
-0,119999886;5938
0,34999996;5938
0,68000007;5939
0,57000005;5939
0,2899999;5939
-0,21999979;5940
0,59000003;5940
0,56000006;5940
0,70000005;5941
-0,17000008;5941
0,49;5941
0,63000005;5941
-0,18999982;5942
0,079999864;5942
0,49000007;5943
0,45;5943
0,2899999;5943
0,6;5943
0,51000005;5943
0,34999996;5943
-0,74;5943
0,61;5943
-1,1799996;5943
0,57000005;5943
0,52000004;5943
0,74;5943
-0,7299994;5943
0,69000006;5943
-0,8399997;5943
0,4600001;5943
0,65000004;5943
0,06999987;5943
0,38;5943
-0,08000016;5943
0,40000004;5943
0,32000005;5943
-0,4399997;5943
-0,089999914;5943
-0,15999973;5943
0,5500001;5944
0,20999998;5944
0,77;5944
-0,13999999;5944
0,63;5944
0,31999993;5944
0,4600001;5944
