99,22
99,08
98,94
98,62
99,68
99,22
98,62
98,9
98,94
99,36
99,08
99,54
98,44
99,54
98,22
99,22
99,08
98,62
98,62
98,76
98,76
99,08
98,94
98,68
99,54
99,68
99,08
98,22
98,02
98,94
98,62
99,08
99,82
98,76
99,68
99,22
99,96
99,36
99,96
99,68
99,08
99,36
99,22
99,36
98,9
98,76
99,82
99,54
99,08
99,4
99,08
99,4
98,9
98,02
99,08
99,54
99,22
98,62
99,08
98,76
99,36
98,3
99,68
98,62
98,16
99,22
99,08
99,22
98,76
98,76
99,22
99,96
98,9
99,22
98,48
98,82
98,62
99,08
99,08
98,48
98,76
99,08
99,22
98,16
99,68
98,9
99,36
98,62
98,62
99,22
99,22
98,62
98,9
99,54
99,22
99,28
99,22
99,08
99,08
98,3
99,22
99,68
98,48
98,3
98,3
98,16
99,22
99,54
98,76
99,08
99,68
98,94
98,16
99,22
98,76
99,22
98,48
99,82
99,08
99,82
98,76
98,62
99,22
98,94
98,62
98,76
99,36
99,22
99,08
98,48
99,36
99,22
98,44
99,82
99,08
98,48
99,36
99,54
98,9
98,76
99,22
99,68
99,22
98,44
99,08
99,22
98,16
98,22
99,54
98,76
99,22
98,9
99,08
98,62
99,96
98,62
99,4
99,22
99,54
99,54
98,3
99,36
98,68
99,54
99,22
99,08
98,9
99,36
98,76
99,96
98,62
99,22
98,76
99,4
99,22
99,22
99,22
99,68
98,02
99,22
99,68
98,9
99,22
98,48
98,44
99,08
99,96
99,08
98,22
99,54
98,9
98,62
99,08
99,36
98,62
99,54
98,48
98,62
99,22
98,44
99,22
99,22
99,04
99,68
99,08
99,22
98,62
98,76
98,76
99,08
99,22
99,68
98,62
98,94
99,5
98,94
98,76
98,9
99,08
99,22
99,22
99,4
99,22
99,54
99,08
98,94
99,22
99,22
98,3
98,62
99,22
98,94
99,68
98,94
98,76
98,9
99,08
99,22
99,08
98,62
99,08
99,08
98,62
99,54
99,54
98,76
99,08
99,08
99,08
99,82
99,22
99,08
99,96
98,62
99,36
99,68
99,08
98,76
98,02
98,3
98,48
99,82
99,68
99,82
98,76
99,08
99,22
99,08
99,22
99,22
99,08
99,22
99,36
98,02
99,4
99,36
99,4
99,36
99,08
99,22
99,28
99,08
99,68
98,9
98,76
98,94
98,9
99,22
98,76
99,08
99,54
98,62
99,22
99,68
98,62
98,62
99,36
98,9
98,62
98,16
98,76
99,22
98,76
99,36
98,48
99,08
99,36
98,9
99,08
98,82
98,62
98,36
99,08
99,22
98,94
98,76
99,08
98,94
99,54
99,08
99,36
99,08
99,54
99,22
99,54
98,9
99,08
99,5
99,54
98,9
99,08
99,08
99,08
99,08
98,9
99,22
98,62
98,54
99,4
98,48
99,22
99,54
98,94
99,68
98,76
98,94
99,68
99,22
99,22
98,62
99,82
99,08
99,22
99,5
99,54
99,36
99,54
99,08
99,08
99,04
98,16
99,22
99,82
99,54
99,08
99,54
99,68
98,76
99,22
99,22
98,94
99,08
98,16
98,94
98,62
98,76
99,22
99,82
98,76
99,68
99,68
99,36
99,08
99,36
99,08
99,22
99,54
98,76
99,08
99,08
98,62
99,22
99,54
99,22
99,54
99,22
99,54
99,08
98,3
98,62
98,76
99,08
99,5
98,16
99,28
99,4
98,44
99,36
99,22
98,48
99,22
98,76
98,9
99,22
98,9
98,62
99,22
99,68
98,76
99,68
99,22
99,82
99,68
99,08
99,08
98,76
98,76
99,82
99,22
99,36
98,76
99,22
99,14
98,62
99,08
98,62
99,08
98,62
98,02
98,62
98,94
99,36
98,9
99,08
98,76
99,54
98,9
98,76
99,08
98,48
98,62
98,3
98,94
99,22
98,76
99,08
99,68
99,68
99,96
99,08
99,22
99,22
98,62
98,9
98,62
99,5
99,08
99,54
99,08
99,22
99,28
99,22
99,22
98,48
99,82
99,22
99,4
99,68
99,54
98,76
99,68
99,08
99,54
98,76
98,48
99,54
99,22
98,76
99,22
99,82
99,22
99,68
99,54
98,9
99,08
99,22
99,82
99,22
99,08
98,94
99,08
99,08
99,36
98,76
99,68
99,22
99,96
99,54
98,62
99,08
98,62
99,54
99,82
98,9
99,08
99,36
99,22
99,08
99,22
99,22
99,08
99,08
98,62
99,68
99,22
98,9
98,48
98,94
99,82
99,08
98,76
99,22
99,54
99,22
99,4
98,62
98,76
99,08
99,22
98,62
99,36
98,48
99,22
99,68
99,22
98,76
99,68
98,94
99,08
99,22
98,76
98,76
98,62
99,68
98,16
98,62
98,62
98,3
99,68
98,9
99,36
99,14
98,16
99,54
99,82
99,08
98,62
98,62
98,62
98,62
98,94
99,36
99,22
98,94
99,68
98,9
98,76
98,76
99,36
98,3
99,22
98,3
99,82
99,22
99,82
99,68
99,36
99,68
99,08
99,22
99,22
98,82
99,22
99,22
99,08
98,94
99,08
99,82
98,62
98,9
99,08
98,3
99,5
99,36
99,36
99,08
99,08
98,62
98,48
98,62
98,62
99,22
98,3
99,36
98,9
98,48
99,36
98,82
99,22
99,08
98,76
98,48
99,08
98,76
99,22
99,22
98,62
99,08
99,08
98,9
99,08
99,82
99,22
99,22
99,54
99,36
99,54
99,22
98,94
98,9
98,76
99,54
98,48
99,22
98,94
98,76
99,68
98,9
98,76
98,48
99,22
99,68
98,9
99,22
98,62
99,68
98,94
99,08
