0,73
0,25999993
0,43000007
0,45000005
0,5400001
0,52000004
0,44
0,17999989
0,65000004
0,40000004
0,6
0,6
0,6
0,74
0,6
0,74
0,6
0,29000002
0,65000004
0,26
0,88
0,6
0,56000006
0,73
0,5400001
0,07000005
0,5100001
0,52
0,74
0,43
0,43000007
0,8
0,49000007
0,74
0,71000004
0,43
0,45
0,49000007
0,63
0,74
0,42999995
0,90999997
0,42999995
0,6
0,4600001
0,68000007
0,57000005
0,68000007
0,6
0,52
0,6700001
0,31999993
0,6
0,36999995
0,73
0,17999995
0,68000007
0,6
0,56000006
0,43
0,65000004
0,43000007
0,51000005
0,90999997
0,36999995
0,48000002
0,31999993
0,74
0,31999993
0,83000004
0,49
0,46000004
0,49
0,43
0,39999998
0,57000005
0,74
0,31999993
0,6
0,70000005
0,2899999
0,46000004
0,59000003
0,76000005
0,46000004
0,5400001
0,82000005
0,43
0,74
0,56000006
0,82000005
0,74
0,45
0,37999994
0,59000003
0,40000004
0,6400001
0,38
0,57000005
0,6
0,34999996
0,68000007
0,63
0,12999988
0,40000004
0,77
0,6
0,6
0,5400001
0,73
0,56000006
0,59000003
0,6500001
0,73
0,43000007
0,73
0,45999998
0,57000005
0,71000004
0,62000006
0,73
0,70000005
0,33999997
0,35000002
0,6
0,82000005
0,88
0,68000007
0,49
0,52
0,74
0,62000006
0,63
0,88
0,49
0,40000004
0,5500001
0,62000006
0,73
-3,8599975
0,70000005
0,34000003
0,57000005
0,49
0,70000005
0,68000007
0,6
0,48000002
0,74
0,84000003
0,59000003
0,26999998
0,74
0,49
0,56000006
0,38000005
0,49
0,40000004
0,44
0,4600001
0,4600001
0,6
0,56000006
0,74
0,38
0,18
0,74
0,70000005
0,56999993
0,73
0,40000004
0,17999995
0,44
0,8
0,43000007
0,56000006
0,45
0,5400001
0,6
0,5200001
0,6
0,63
0,6600001
0,49
0,5100001
0,57000005
0,44
0,6
0,77000004
0,69000006
0,17999989
0,43
0,32999986
0,49000007
0,40000004
0,43000007
0,59000003
0,57000005
0,40000004
0,65000004
0,70000005
0,45000005
0,6
0,6
0,38
0,6
0,38
0,70000005
0,49000007
0,90000004
0,52
0,56000006
0,70000005
0,6600001
0,63
0,6
0,2899999
0,69000006
0,65000004
0,43
0,88
0,48000002
0,68000007
0,48000002
0,70000005
0,40000004
0,71000004
0,59000003
0,61
0,65000004
0,5400001
0,56000006
0,63000005
0,6
0,63
0,84000003
0,40000004
0,59000003
0,59000003
0,31999993
0,5100001
0,8000001
0,6
0,49
0,46000004
0,49
0,74
0,70000005
0,28999996
0,56000006
0,28999996
0,49
0,29000002
0,33999997
0,6600001
0,53999996
0,8000001
0,51000005
0,70000005
0,6
0,61
0,90999997
0,44
0,5400001
0,48000008
1,02
0,74
0,77
0,35000002
0,56000006
0,88
0,68000007
0,49
0,74
0,82000005
0,57000005
0,49
0,63
0,49
0,6600001
0,41000003
0,5400001
0,8000001
0,63000005
0,45000005
0,49
0,49
0,71000004
0,6000001
0,38
0,49000007
0,6
0,68000007
0,49
0,38
0,88
0,5400001
0,29000002
0,33999997
0,74
0,56000006
0,70000005
0,84000003
0,63
0,56000006
0,59000003
0,45
0,6
0,49000007
0,74
0,8
0,73
0,57000005
0,6
0,76
0,74
0,87
0,20999992
0,6
0,2899999
0,70000005
0,46000004
0,49
0,63
0,88
0,49000007
0,5400001
0,62000006
0,74
0,84000003
0,51000005
0,43000007
0,65000004
0,43000007
0,88
0,5500001
0,57000005
0,44
0,74
0,59000003
0,38
0,6000001
0,62000006
0,58000004
0,59000003
0,49000007
0,6
0,63000005
0,6600001
0,68000007
0,73
0,68000007
0,56000006
0,48000002
0,77
0,49
0,49
0,6
0,84000003
0,68000007
0,84000003
0,59000003
0,88
0,84000003
0,84000003
0,17999995
0,20999992
0,70000005
0,73
0,49000007
0,6
0,8
1,02
0,26999998
0,74
0,59000003
0,88
0,25999993
1,02
0,56000006
0,4600001
0,6
0,43
0,70000005
0,70000005
0,74
0,5500001
0,57000005
